Input,Time
1,0.029
2,0.014
3,0.022
4,0.077
5,0.024
6,0.616
7,0.069
8,0.074
9,0.064
10,0.06
11,0.11
12,0.11
13,0.148
14,0.09
15,0.193
16,0.109
17,0.175
18,0.123
19,0.121
20,0.106
21,0.191
22,0.128
23,0.128
24,0.273
25,0.133
26,0.156
27,0.433
28,0.159
29,0.297
30,0.283
31,0.316
32,0.207
33,0.318
34,0.326
35,0.273
36,0.199
37,0.209
38,0.701
39,0.354
40,0.432
41,0.229
42,0.223
43,0.229
44,0.444
45,0.271
46,0.269
47,0.279
48,0.283
49,0.44
50,0.286
51,0.312
52,0.831
53,0.29
54,0.32
55,0.514
56,0.307
57,0.488
58,0.532
59,0.374
60,0.627
61,0.529
62,0.323
63,0.375
64,0.451
65,0.35
66,0.354
67,0.674
68,0.379
69,0.38
70,0.457
71,0.431
72,0.707
73,1.149
74,0.807
75,0.43
76,0.442
77,0.452
78,0.495
79,0.494
80,0.526
81,0.725
82,0.566
83,0.474
84,0.505
85,0.95
86,0.508
87,0.64
88,0.508
89,0.805
90,0.889
91,0.56
92,0.912
93,0.534
94,0.549
95,0.517
96,0.833
97,0.924
98,1.444
99,2.645
100,1.1
101,2.016
102,1.372
103,0.959
104,1.227
105,1.673
106,1.596
107,4.085
108,3.57
109,2.539
110,2.6
111,1.479
112,2.231
113,9.687
114,7.794
115,1.54
116,1.355
117,1.968
118,2.039
119,1.942
120,2.112
121,1.717
122,1.638
123,1.439
124,2.026
125,1.354
126,1.793
127,1.068
128,1.809
129,1.564
130,1.387
131,3.541
132,1.581
133,1.114
134,2.066
135,1.5
136,1.809
137,1.44
138,1.38
139,0.979
140,1.24
141,0.865
142,0.948
143,0.979
144,1.026
145,1.074
146,1.013
147,0.943
148,1.078
149,1.357
150,1.219
151,2.726
152,1.396
153,0.933
154,1.479
155,1.784
156,1.284
157,1.219
158,1.81
159,1.173
160,1.428
161,1.738
162,1.388
163,1.107
164,2.03
165,2.238
166,2.328
167,1.237
168,2.755
169,2.381
170,1.982
171,4.289
172,1.896
173,1.235
174,1.891
175,1.037
176,1.214
177,1.413
178,2.312
179,1.04
180,1.606
181,2.121
182,1.129
183,1.217
184,1.177
185,1.037
186,1.309
187,1.143
188,1.202
189,1.842
190,1.913
191,1.385
192,1.568
193,1.386
194,2.07
195,1.586
196,1.335
197,1.268
198,2.624
199,1.253
200,1.21
201,3.593
202,1.322
203,2.885
204,5.196
205,2.168
206,1.706
207,1.317
208,3.367
209,2.779
210,1.727
211,3.601
212,2.656
213,5.82
214,2.876
215,4.51
216,2.165
217,2.15
218,2.713
219,1.593
220,2.165
221,1.559
222,1.28
223,1.303
224,1.303
225,5.439
226,5.76
227,3.475
228,5.845
229,2.559
230,2.309
231,1.464
232,1.44
233,1.681
234,1.736
235,2.65
236,1.36
237,1.496
238,3.024
239,1.338
240,1.341
241,1.365
242,1.426
243,1.569
244,5.702
245,1.36
246,1.378
247,1.528
248,1.491
249,1.655
250,2.16
251,1.385
252,1.569
253,1.757
254,1.561
255,3.845
256,1.381
257,1.393
258,1.463
259,1.52
260,2.307
261,3.185
262,2.154
263,1.446
264,1.481
265,1.628
266,1.638
267,4.594
268,4.645
269,1.927
270,1.93
271,1.699
272,1.596
273,1.47
274,1.478
275,1.611
276,1.811
277,1.687
278,1.533
279,4.723
280,1.968
281,1.714
282,1.575
283,1.495
284,1.581
285,1.554
286,1.705
287,1.595
288,1.675
289,1.557
290,1.566
291,2.73
292,1.711
293,1.832
294,3.805
295,1.629
296,1.649
297,1.725
298,1.874
299,1.637
300,4.009
301,3.6
302,3.577
303,3.201
304,1.838
305,1.76
306,1.965
307,1.743
308,3.915
309,3.316
310,1.786
311,2.102
312,1.784
313,2.774
314,2.204
315,1.962
316,2.023
317,4.454
318,3.718
319,1.725
320,1.727
321,1.768
322,2.807
323,1.768
324,1.944
325,3.343
326,2.198
327,1.783
328,2.012
329,2.205
330,1.803
331,3.169
332,3.298
333,4.099
334,2.256
335,6.266
336,9.677
337,7.619
338,10.146
339,6.814
340,3.536
341,4.036
342,3.964
343,6.261
344,3.375
345,2.42
346,1.911
347,2.492
348,4.321
349,2.313
350,1.895
351,2.163
352,5.649
353,3.689
354,4.649
355,3.72
356,3.273
357,6.526
358,2.01
359,2.956
360,3.545
361,1.989
362,2.294
363,3.52
364,2.364
365,4.33
366,2.031
367,2.119
368,2.195
369,3.384
370,2.68
371,3.502
372,7.303
373,7.493
374,14.043
375,5.795
376,4.588
377,2.79
378,3.202
379,6.208
380,5.135
381,4.722
382,4.924
383,2.59
384,4.253
385,8.363
386,6.652
387,5.07
388,3.649
389,4.136
390,4.82
391,5.134
392,5.655
393,3.343
394,4.502
395,4.063
396,3.36
397,7.262
398,5.639
399,9.604
400,7.636
401,7.468
402,5.872
403,6.369
404,3.597
405,3.167
406,3.297
407,3.498
408,5.619
409,4.119
410,3.402
411,6.622
412,3.219
413,8.1
414,3.645
415,3.814
416,3.977
417,3.495
418,3.577
419,4.134
420,3.221
421,5.25
422,3.378
423,3.703
424,7.284
425,4.282
426,3.373
427,6.84
428,4.176
429,3.441
430,3.33
431,4.967
432,3.304
433,8.533
434,4.279
435,5.696
436,6.476
437,5.537
438,3.485
439,6.544
440,3.584
441,3.507
442,3.468
443,7.313
444,3.346
445,3.332
446,5.817
447,7.609
448,14.098
449,7.194
450,5.962
451,18.704
452,15.571
453,7.015
454,11.127
455,4.996
456,7.825
457,6.552
458,7.191
459,13.099
460,16.579
461,13.332
462,13.402
463,8.081
464,17.598
465,8.207
466,6.15
467,6.952
468,4.141
469,5.673
470,6.04
471,4.695
472,6.232
473,4.13
474,6.216
475,9.014
476,9.446
477,10.381
478,11.953
479,13.678
480,8.908
481,9.637
482,5.289
483,8.55
484,4.881
485,6.223
486,4.01
487,5.146
488,4.227
489,10.736
490,10.481
491,8.076
492,7.504
493,9.23
494,7.495
495,6.85
496,6.708
497,7.608
498,5.792
499,4.361
500,4.768
501,11.109
502,4.526
503,7.468
504,5.218
505,7.162
506,4.08
507,7.533
508,5
509,6.829
510,4.276
511,7.088
512,4.063
513,5.353
514,7.738
515,7.219
516,7.935
517,7.235
518,5.744
519,8.495
520,10.565
521,12.005
522,4.726
523,5.125
524,6.312
525,4.826
526,5
527,16.578
528,9.872
529,14.416
530,6.867
531,7.195
532,16.961
533,12.642
534,12.385
535,10.006
536,4.793
537,4.749
538,10.014
539,8.059
540,4.843
541,7.266
542,4.381
543,5.346
544,4.613
545,6.826
546,4.382
547,5.991
548,5.287
549,8.206
550,4.568
551,7.486
552,4.91
553,5.649
554,10.93
555,17.989
556,9.864
557,11.837
558,10.146
559,11.347
560,5.996
561,5.037
562,6.077
563,4.91
564,6.309
565,5.371
566,4.57
567,4.975
568,5.044
569,4.494
570,4.269
571,7.321
572,4.332
573,7.479
574,4.511
575,4.562
576,6.265
577,5.162
578,4.774
579,4.387
580,6.181
581,4.57
582,6.835
583,6.597
584,4.705
585,4.908
586,6.997
587,7.795
588,9.145
589,7.868
590,5.177
591,7.352
592,6.118
593,5.547
594,11.489
595,12.472
596,11.675
597,15.602
598,20.839
599,12.748
600,16.314
601,9.458
602,12.554
603,10.367
604,8.526
605,7.244
606,5.379
607,6.682
608,5.861
609,8.535
610,5.184
611,10.096
612,5.14
613,7.644
614,8.845
615,5.233
616,12.461
617,8.107
618,12.652
619,16.14
620,36.45
621,16.682
622,18
623,10.221
624,14.04
625,10.635
626,11.584
627,13.043
628,6.242
629,6.222
630,6.665
631,6.129
632,9.955
633,14.052
634,6.482
635,8.507
636,6.53
637,13.63
638,10.265
639,12.381
640,10.441
641,17.807
642,28.651
643,23.587
644,13.308
645,23.56
646,16.078
647,8.973
648,10.435
649,12.271
650,8.277
651,6.435
652,7.472
653,9.017
654,8.053
655,7.862
656,8.81
657,6.493
658,8.013
659,5.599
660,7.522
661,9.905
662,6.427
663,5.804
664,8.066
665,10.263
666,8.972
667,8.062
668,5.673
669,9.576
670,8.224
671,8.401
672,9.945
673,7.147
674,11.18
675,7.706
676,10.751
677,12.189
678,9.756
679,8.173
680,10.124
681,10.047
682,10.65
683,9.393
684,13.342
685,8.491
686,6.073
687,6.094
688,17.171
689,12.758
690,12.263
691,15.895
692,17.432
693,21.655
694,12.181
695,11.474
696,9.421
697,12.934
698,13.569
699,12.587
700,7.337
701,8.954
702,9.531
703,16.457
704,11.141
705,26.779
706,31.45
707,18.919
708,19.798
709,19.058
710,18.534
711,22.272
712,29.436
713,15.141
714,12.278
715,14.592
716,13.996
717,14.904
718,13.316
719,71.642
720,14.445
721,10.585
722,8.775
723,6.36
724,6.077
725,8.54
726,6.172
727,8.422
728,6.623
729,9.133
730,6.647
731,8.659
732,6.629
733,10.925
734,6.161
735,10.286
736,7.057
737,5.99
738,6.766
739,7.434
740,5.226
741,7.259
742,5.511
743,16.693
744,44.879
745,24.124
746,22.393
747,32.004
748,20.852
749,16.211
750,10.103
751,15.21
752,17.502
753,13.098
754,17.074
755,11.69
756,7.317
757,6.515
758,6.639
759,7.699
760,8.711
761,5.948
762,10.862
763,5.84
764,8.825
765,5.99
766,7.543
767,13.347
768,8.639
769,7.171
770,9.383
771,7.924
772,6.374
773,9.699
774,6.78
775,12.939
776,14.679
777,13.681
778,13.846
779,16.005
780,14.238
781,14.644
782,12.485
783,13.255
784,11.792
785,10.346
786,13.874
787,11.169
788,10.124
789,6.697
790,8.332
791,11.666
792,6.887
793,8.437
794,7.376
795,8.446
796,6.174
797,10.587
798,8.209
799,7.679
800,9.162
801,6.139
802,8.229
803,6.872
804,5.727
805,8.584
806,8.918
807,5.981
808,5.99
809,10.495
810,10.471
811,7.208
812,6.357
813,8.452
814,5.909
815,8.466
816,5.836
817,8.893
818,5.789
819,11.885
820,8.468
821,5.758
822,5.864
823,9.301
824,13.9
825,13.13
826,16.191
827,20.939
828,14.911
829,8.679
830,7.662
831,9.514
832,6.169
833,7.642
834,10.385
835,6.091
836,7.37
837,9.314
838,6.806
839,12.635
840,7.641
841,8.875
842,6.373
843,12.711
844,9.554
845,11.17
846,6.97
847,9.582
848,6.483
849,7.745
850,6.324
851,6.936
852,9.135
853,6.44
854,14.677
855,21.535
856,24.577
857,14.716
858,9.791
859,7.316
860,13.588
861,10.413
862,10.712
863,6.462
864,10.274
865,10.685
866,6.578
867,10.014
868,9.722
869,7.798
870,9.02
871,7.014
872,12.263
873,8.549
874,13.225
875,9.1
876,11.125
877,10.287
878,12.728
879,6.438
880,13.82
881,10.264
882,6.671
883,9.308
884,6.536
885,8.851
886,8.561
887,7.658
888,9.649
889,6.276
890,6.474
891,12.135
892,11.201
893,6.458
894,9.072
895,6.773
896,8.913
897,6.486
898,16.344
899,7.376
900,8.017
901,9.732
902,11.701
903,7.003
904,7.961
905,10.239
906,7.487
907,9.989
908,9.492
909,11.984
910,9.655
911,7.735
912,8.419
913,8.367
914,16.351
915,14.722
916,7.487
917,11.32
918,8.8
919,17.913
920,8.848
921,23.052
922,22.856
923,15.055
924,12.884
925,13.502
926,12.577
927,16.022
928,14.113
929,11.451
930,12.074
931,11.001
932,10.429
933,7.473
934,7.9
935,9.18
936,8.278
937,10.955
938,9.703
939,10.262
940,8.802
941,13.347
942,9.107
943,13.65
944,15.257
945,16.759
946,14.366
947,15.313
948,8.002
949,17.912
950,9.122
951,9.974
952,10.177
953,8.765
954,8.478
955,10.796
956,7.651
957,7.886
958,10.119
959,7.227
960,6.661
961,8.666
962,7.582
963,9.054
964,7.235
965,11.222
966,9.692
967,6.856
968,9.552
969,9.312
970,9.459
971,9.512
972,7.779
973,7.068
974,11.831
975,9.602
976,10.399
977,7.92
978,10.675
979,10.446
980,10.766
981,13.317
982,22.666
983,25.095
984,9.168
985,12.928
986,16.484
987,12.744
988,12.725
989,11.787
990,27.236
991,22.449
992,35.842
993,20.959
994,32.234
995,25.271
996,22.233
997,26.891
998,26.185
999,22.965
1000,30.748
1001,26.329
1002,21.888
1003,22.934
1004,18.585
1005,13.424
1006,17.757
1007,16.462
1008,9.992
1009,13.462
1010,10.515
1011,13.645
1012,14.163
1013,14.757
1014,17.057
1015,14.031
1016,14.007
1017,14.05
1018,10.579
1019,14.624
1020,13.879
1021,10.62
1022,11.253
1023,11.185
1024,10.747
1025,8.956
1026,8.889
1027,10.628
1028,10.354
1029,7.458
1030,10.009
1031,7.543
1032,11.087
1033,13.348
1034,12.295
1035,14.943
1036,12.674
1037,10.998
1038,11.24
1039,8.809
1040,9.036
1041,11.573
1042,16.322
1043,14.939
1044,15.607
1045,16.275
1046,14.399
1047,16.141
1048,11.945
1049,7.941
1050,10.267
1051,10.865
1052,7.599
1053,10.367
1054,7.571
1055,10.717
1056,8.188
1057,11.742
1058,7.422
1059,9.872
1060,14.533
1061,13.151
1062,16.448
1063,20.23
1064,13.336
1065,13.234
1066,13.057
1067,15.672
1068,18.589
1069,19.657
1070,25.105
1071,19.9
1072,18.588
1073,39.035
1074,37.815
1075,24.06
1076,20.259
1077,15.795
1078,18.338
1079,14.69
1080,14.376
1081,13.293
1082,13.022
1083,12.672
1084,12.158
1085,11.399
1086,12.004
1087,12.056
1088,14.562
1089,8.804
1090,9.629
1091,13.068
1092,10.471
1093,11.874
1094,14.852
1095,18.354
1096,17.081
1097,15.346
1098,12.957
1099,11.516
1100,14.746
1101,10.052
1102,15.456
1103,11.598
1104,12.024
1105,12.124
1106,8.411
1107,11.984
1108,10.609
1109,10.124
1110,8.961
1111,11.522
1112,8.495
1113,11.198
1114,11.496
1115,16.521
1116,10.716
1117,8.454
1118,7.721
1119,10.24
1120,8.187
1121,10.134
1122,10.558
1123,12.128
1124,10.315
1125,7.575
1126,9.581
1127,10.2
1128,7.848
1129,10.244
1130,7.825
1131,7.972
1132,9.731
1133,7.651
1134,10.508
1135,7.361
1136,9.638
1137,10.749
1138,7.425
1139,10.453
1140,7.722
1141,9.834
1142,8.101
1143,13.21
1144,7.433
1145,10.56
1146,10.029
1147,7.605
1148,10.214
1149,7.538
1150,7.887
1151,10.106
1152,8.306
1153,9.894
1154,7.855
1155,9.973
1156,9.331
1157,15.033
1158,8.044
1159,10.377
1160,11.384
1161,9.876
1162,8.182
1163,15.031
1164,17.789
1165,26.532
1166,15.284
1167,11.659
1168,20.931
1169,26.007
1170,30.018
1171,24.75
1172,16.509
1173,14.194
1174,21.313
1175,13.744
1176,16.512
1177,16.252
1178,16.036
1179,16.579
1180,10.98
1181,14.056
1182,14.92
1183,14.229
1184,18.102
1185,11.072
1186,9.758
1187,12.141
1188,9.347
1189,13.015
1190,13.072
1191,13.52
1192,14.762
1193,9.348
1194,10.096
1195,12.663
1196,11.697
1197,13.886
1198,11.681
1199,21.39
1200,22.223
1201,23.508
1202,26.918
1203,24.112
1204,23.252
1205,22.301
1206,23.293
1207,20.323
1208,23.96
1209,19.828
1210,23.89
1211,21.41
1212,23.815
1213,14.52
1214,13.857
1215,9.794
1216,10.785
1217,12.403
1218,15.856
1219,13.859
1220,12.922
1221,24.697
1222,22.803
1223,15.754
1224,15.849
1225,12.858
1226,9.773
1227,10.896
1228,13.276
1229,13.421
1230,12.399
1231,14.848
1232,14.039
1233,15.456
1234,22.784
1235,37.518
1236,23.832
1237,21.662
1238,12.463
1239,16.251
1240,13.878
1241,14.664
1242,14.655
1243,11.89
1244,12.34
1245,12.934
1246,10.073
1247,16.919
1248,12.691
1249,13.951
1250,12.321
1251,9.659
1252,9.123
1253,10.859
1254,12.441
1255,10.451
1256,10.116
1257,9.372
1258,10.951
1259,14.727
1260,12.993
1261,12.379
1262,14.161
1263,18.444
1264,13.837
1265,10.587
1266,9.606
1267,12.535
1268,13.095
1269,12.623
1270,12.497
1271,11.406
1272,11.245
1273,12.424
1274,11.423
1275,10.888
1276,10.254
1277,11.301
1278,13.31
1279,11.522
1280,10.254
1281,9.003
1282,11.144
1283,11.585
1284,9.229
1285,10.645
1286,11.327
1287,8.9
1288,10.56
1289,11.402
1290,11.55
1291,8.896
1292,11.104
1293,15.095
1294,15.503
1295,23.171
1296,15.734
1297,24.213
1298,20.992
1299,13.709
1300,13.161
1301,12.396
1302,12.95
1303,12.576
1304,16.155
1305,9.956
1306,10.097
1307,16.396
1308,12.357
1309,14.916
1310,14.119
1311,12.43
1312,12.356
1313,12.292
1314,11.708
1315,9.258
1316,10.972
1317,25.296
1318,27.802
1319,24.549
1320,26.67
1321,26.706
1322,19.977
1323,28.244
1324,13.343
1325,12.765
1326,14.601
1327,14.6
1328,11.404
1329,18.849
1330,13.529
1331,14.004
1332,14.833
1333,9.504
1334,12.821
1335,12.663
1336,12.473
1337,12.628
1338,12.363
1339,9.854
1340,12.909
1341,14.979
1342,10.101
1343,9.968
1344,9.736
1345,16.003
1346,13.975
1347,14.091
1348,13.775
1349,12.224
1350,12.279
